0.000000	3.48	breathe-in
3.480000	3.48	breathe-out
6.960000	3.48	breathe-in
10.440000	3.48	breathe-out
13.920000	3.48	breathe-in
17.400000	3.48	breathe-out
20.880000	3.48	breathe-in
24.360000	3.48	breathe-out
27.840000	3.48	breathe-in
31.320000	3.48	breathe-out
34.800000	3.48	breathe-in
38.280000	3.48	breathe-out
41.760000	19.72	hold
61.480000	3.48	breathe-in
64.960000	3.48	breathe-out
68.440000	3.48	breathe-in
71.920000	3.48	breathe-out
75.400000	3.48	breathe-in
78.880000	3.48	breathe-out
82.360000	3.48	breathe-in
85.840000	3.48	breathe-out
89.320000	3.48	breathe-in
92.800000	3.48	breathe-out
96.280000	3.48	breathe-in
99.760000	3.48	breathe-out
103.240000	19.72	hold
122.960000	3.48	breathe-in
126.440000	3.48	breathe-out
129.920000	3.48	breathe-in
133.400000	3.48	breathe-out
136.880000	3.48	breathe-in
140.360000	3.48	breathe-out
143.840000	3.48	breathe-in
147.320000	3.48	breathe-out
150.800000	3.48	breathe-in
154.280000	3.48	breathe-out
157.760000	3.48	breathe-in
161.240000	3.48	breathe-out
164.720000	19.72	hold
184.440000	3.48	breathe-in
187.920000	3.48	breathe-out
191.400000	3.48	breathe-in
194.880000	3.48	breathe-out
198.360000	3.48	breathe-in
201.840000	3.48	breathe-out
205.320000	3.48	breathe-in
208.800000	3.48	breathe-out
212.280000	3.48	breathe-in
215.760000	3.48	breathe-out
219.240000	3.48	breathe-in
222.720000	3.48	breathe-out
226.200000	19.72	hold
245.920000	3.48	breathe-in
249.400000	3.48	breathe-out
252.880000	3.48	breathe-in
256.360000	3.48	breathe-out
259.840000	3.48	breathe-in
263.320000	3.48	breathe-out
266.800000	3.48	breathe-in
270.280000	3.48	breathe-out
273.760000	3.48	breathe-in
277.240000	3.48	breathe-out
280.720000	3.48	breathe-in
284.200000	3.48	breathe-out
287.680000	19.72	hold
307.400000	3.48	breathe-in
310.880000	3.48	breathe-out
314.360000	3.48	breathe-in
317.840000	3.48	breathe-out
321.320000	3.48	breathe-in
324.800000	3.48	breathe-out
328.280000	3.48	breathe-in
331.760000	3.48	breathe-out
335.240000	3.48	breathe-in
338.720000	3.48	breathe-out
342.200000	3.48	breathe-in
345.680000	3.48	breathe-out
349.160000	19.72	hold
